title,link,description,price
Magic Chef - HMAR440WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369712,Compact Refrigerator,
RCA - RFR446,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2237778,Compact Refrigerator,
Avanti - AR4456SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369714,Compact Refrigerator,
Avanti - AR4446B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369715,Compact Refrigerator,
Magic Chef - HMAR440ST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369713,Compact Refrigerator,
Insignia - NS-CF26BK6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2235710,Compact Refrigerator,
Insignia - NS-CF31SS6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2235617,Compact Refrigerator,
Whirlpool - WRF757SDE***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2234543,Bottom Freezer,"$2,024.00"
KitchenAid - KBSD608ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2234540,Side-by-Side,
KitchenAid - KBSD608EBS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2234539,Side-by-Side,
KitchenAid - KBSD602ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2234538,Side-by-Side,
VIKING - FDSB5423*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2234010,Side-by-Side,"$12,839.00"
KitchenAid - KRBR102ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2231602,Bottom Freezer,"$2,110.00"
KitchenAid - KRBX102E****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2231604,Bottom Freezer,
Hisense - BCD-450WYZ/HC1(H),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370695,Bottom Freezer,
Midea - MRT18S2AWW*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370699,Top Freezer,$699.00
Criterion - CTMR205M1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2470984,Top Freezer,
Perfect aire - PABM*171E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370278,Bottom Freezer,
Arctic Wind - ABM*171E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370277,Bottom Freezer,
Arctic Wind - ABM*171E*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370276,Bottom Freezer,
Frigidaire - GRSS2652A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370116,Side-by-Side,"$1,198.00-$1,749.00"
Frigidaire - GRSS2352A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370115,Side-by-Side,"$1,248.00"
Frigidaire - GRSC2352A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370114,Side-by-Side,"$1,298.00-$1,949.00"
Frigidaire - FRSS2333A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370113,Side-by-Side,"$1,357.99-$1,550.72"
"FULGOR MILANO, VITARA - FM4BM30IFBI",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370102,Bottom Freezer,
"FULGOR MILANO, VITARA - FM4BM30FBI",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370101,Bottom Freezer,
Master Chef - 043-0289-2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369731,Compact Refrigerator,
Magic Chef - HMAR440BE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369717,Compact Refrigerator,
Avanti - AR4446B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369715,Compact Refrigerator,
Avanti - AR4456SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369714,Compact Refrigerator,
Magic Chef - HMAR440ST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369713,Compact Refrigerator,
Magic Chef - HMAR440WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369712,Compact Refrigerator,
Insignia - NS-RFD21CXSS0-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369371,Bottom Freezer,
Insignia - NS-CFR25######,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372296,Compact Refrigerator,
Midea - MRT18S3A**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375987,Top Freezer,
Samsung - BRB106003**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376148,Bottom Freezer,
Midea - MDRT663FGF*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376212,Top Freezer,
Vissani - MDTF18SSRPRO*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376286,Top Freezer,
Vissani - MDTF18WHSR*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376285,Top Freezer,
KOOLATRON - KBC-88W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375981,Compact Refrigerator,
KOOLATRON - KBC-88B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375980,Compact Refrigerator,
Vissani - MDTF18SS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376343,Top Freezer,
LG - LRTLS2403*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379033,Top Freezer,"$898.00-$1,110.00"
Vissani - MDTF18SSR*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376290,Top Freezer,
Vissani - MDTF18WHS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376342,Top Freezer,
Whirlpool - WRT138FFD*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375887,Top Freezer,$854.00-$979.00
WINIA - WRFS26D***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376442,Bottom Freezer,
WINIA - WRFS26S***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376445,Bottom Freezer,
Hisense - HRQ215N6BVE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2377795,Bottom Freezer,
Criterion - CFRR255WD#*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2377821,Bottom Freezer,
Vissani - MDTF18WHSRPRO*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376289,Top Freezer,
Frigidaire - FRSS2333A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370113,Side-by-Side,"$1,357.99-$1,550.72"
Frigidaire - GRSS2352A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370115,Side-by-Side,"$1,248.00"
Frigidaire - GRSS2652A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370116,Side-by-Side,"$1,198.00-$1,749.00"
Criterion - CFRR255WD#*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2377821,Bottom Freezer,
Hisense - WMS017M6XBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379611,Compact Refrigerator,
GE - GDE21DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265628,Bottom Freezer,
GE - GBE21AGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265643,Bottom Freezer,
GE - GBE21ASK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265642,Bottom Freezer,
Gorenje - HTS2762F,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265585,Freezerless and Single Door,
GE Profile - PNE25JMK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265624,Bottom Freezer,
GE Profile - PNE25JGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265625,Bottom Freezer,
GE Profile - PNE25JSK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265626,Bottom Freezer,
LG - LRTLS2403*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379033,Top Freezer,"$898.00-$1,110.00"
Fisher & Paykel - RF170B*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265548,Bottom Freezer,"$2,399.00"
Whirlpool - WRT148FZD*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2272128,Top Freezer,"$899.00-$1,099.00"
Season - 550135,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2271698,Compact Refrigerator,
Season - 550134,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2271697,Compact Refrigerator,
Dacor - DYF42BSIWS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263388,Side-by-Side,
Maytag - MFT2776FE***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263415,Bottom Freezer,
Maytag - MBF2258FE***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263416,Bottom Freezer,"$1,610.00"
Insignia - NS-RTM21SS7,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2270274,Top Freezer,$629.99
Seasons - 550132,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2271695,Compact Refrigerator,
Seasons - 550133,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2271696,Compact Refrigerator,
Insignia - NS-RFD26XSS0-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369360,Bottom Freezer,
Hisense - RF201N6P*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369369,Bottom Freezer,
Hisense - RF201N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369368,Bottom Freezer,
Hisense - HRF201N6T*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369367,Bottom Freezer,
Insignia - NS-RFD21CXSS0-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369371,Bottom Freezer,
Magic Chef - HMAR440WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369712,Compact Refrigerator,
Magic Chef - HMAR440ST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369713,Compact Refrigerator,
Avanti - AR4456SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369714,Compact Refrigerator,
Perlick - HH24R*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372325,Compact Refrigerator,
Hisense - HRF254N6T*E*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369361,Bottom Freezer,"$1,999.00"
Hisense - BCD-450WYE/HC1(H)CKD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370691,Bottom Freezer,
Bosch - B36CT80SN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371900,Bottom Freezer,"$3,499.00-$3,749.00"
LG - LRMXC2206*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372000,Bottom Freezer,
KitchenAid - KUR*114KSB**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372247,Compact Refrigerator,
KitchenAid - KUR*114KPA**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372248,Compact Refrigerator,
Smeg - FQ55UFX,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372267,Bottom Freezer,
Insignia - NS-CFR25BB2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372294,Compact Refrigerator,
Insignia - NS-CFR25C2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372295,Compact Refrigerator,
Perlick - HC24R*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372324,Compact Refrigerator,
Perlick - HH24B*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372319,Compact Refrigerator,
Frigidaire - GRFC2353A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384625,Bottom Freezer,"$2,098.00-$3,299.00"
Monogram - ZIR301NBR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385004,Freezerless and Single Door,
Magic Chef - MCBR265WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386108,Compact Refrigerator,
Kenmore - 111.7333####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2386094,Bottom Freezer,
Ikea - IX3HHGXSS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291455,Bottom Freezer,
Ikea - IX3HHGXSS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291456,Bottom Freezer,
Ikea - IX7DDEXGZ*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2291457,Bottom Freezer,
Whirlpool - WRF535SWH*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292336,Bottom Freezer,"$1,598.00-$2,499.00"
Frigidaire - LFHD2251T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293275,Bottom Freezer,
Whirlpool - WRX735SDH*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292339,Bottom Freezer,"$1,798.00-$3,099.00"
Frigidaire - LFHG2251T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293271,Bottom Freezer,
Frigidaire - LFHB2751T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293272,Bottom Freezer,
Frigidaire - FFHB2750T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293273,Bottom Freezer,"$999.00-$2,349.99"
Frigidaire - FFHN2750T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293274,Bottom Freezer,"$1,838.10-$1,949.00"
Whirlpool - WRF555SDH*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292338,Bottom Freezer,"$1,528.00-$2,799.00"
Whirlpool - WRF9*4CIH***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2295340,Bottom Freezer,"$3,598.00-$4,499.00"
Monogram - ZIR361NBR****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2385005,Freezerless and Single Door,
Honeywell - H33MRS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384740,Compact Refrigerator,
Frigidaire - FFHX2325T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2295095,Side-by-Side,"$1,436.00"
Arctic King - AFRM033BEB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2293777,Compact Refrigerator,
Bosch - B36CL81EN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371895,Bottom Freezer,
Thermador - T36FT810N*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371898,Bottom Freezer,
Bosch - B36CD50SN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371891,Bottom Freezer,"$3,299.00-$3,549.00"
Samsung - RB12A3006**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371879,Bottom Freezer,
Bosch - B36CL80EN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371892,Bottom Freezer,"$3,799.00"
GE - GTE16DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344568,Top Freezer,$718.00-$815.00
GE - GTE16GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344569,Top Freezer,
Frigidaire - FFHT2033V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344775,Top Freezer,$803.10-$893.00
Frigidaire - FFHT2033V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344776,Top Freezer,$803.10-$893.00
GE Adora - DFE24JSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346191,Bottom Freezer,
Summit - FFBF279SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2345868,Bottom Freezer,"$1,406.25"
Zephyr - PRB24C01B*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346036,Compact Refrigerator,"$1,449.00-$1,799.00"
Kenmore - 111.9909****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346103,Compact Refrigerator,
Kenmore - 111.7269####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346813,Bottom Freezer,
GE Adora - DFE24JGN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346194,Bottom Freezer,
Premium Levella - PRF33600MS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346230,Compact Refrigerator,
Premium Levella - PRF33500MW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346229,Compact Refrigerator,
Monogram - ZIC30GNN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2330895,Bottom Freezer,"$7,200.00"
GE Adora - DFE24JMN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346192,Bottom Freezer,
GE Adora - DFE24JBN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346193,Bottom Freezer,
GE Adora - DFE24JMN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346192,Bottom Freezer,
GE - GTE18DCN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344562,Top Freezer,$822.00-$929.00
GE - GTE18GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344566,Top Freezer,$727.00-$949.00
GE - GTE18GSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344565,Top Freezer,$848.00-$949.00
GE - GTE18GMN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344564,Top Freezer,$848.00-$999.00
GE - GTE18DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344563,Top Freezer,$788.00-$879.00
GE - GTE16DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344568,Top Freezer,$718.00-$815.00
GE - GTE17GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344561,Top Freezer,$788.00-$879.00
GE - GTE17DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344559,Top Freezer,$718.00-$799.00
GE - GPE17CTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344558,Top Freezer,$718.00-$799.00
Hotpoint - HPE16BTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344557,Top Freezer,$674.99-$749.00
GE - GTE16GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344556,Top Freezer,
GE - GTE16DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344555,Top Freezer,$718.00-$815.00
GE - GIE18GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344554,Top Freezer,"$871.00-$1,029.00"
Bosch - B09IB91NS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2347126,Bottom Freezer,"$2,399.00-$2,999.00"
GE - GIE18GCN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344552,Top Freezer,"$922.00-$1,049.00"
GE - GIE18DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344551,Top Freezer,$851.00-$959.00
Midea - WHS-121LSS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349061,Compact Refrigerator,
GE - GTE18GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344549,Top Freezer,$727.00-$949.00
Monogram - ZIR241NPN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349524,Freezerless and Single Door,
Monogram - ZIR301NPN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349525,Freezerless and Single Door,
Midea - MRQ23B1ST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349057,Bottom Freezer,
LG - LMWS27626*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349178,Bottom Freezer,"$1,698.00-$2,399.00"
Monogram - ZIC360NN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349526,Bottom Freezer,"$7,200.00"
Midea - HC-827WE(SNZ),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349055,Bottom Freezer,
Galanz - GL31S5E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349045,Compact Refrigerator,
Midea - HC-827WEN(SNZ),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349056,Bottom Freezer,
Galanz - GL31BKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349044,Compact Refrigerator,
Monogram - ZIR360NN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349528,Freezerless and Single Door,"$5,700.00"
Monogram - ZIRS360NN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349529,Freezerless and Single Door,"$6,600.00"
Midea - HD663FWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349740,Top Freezer,
Frigidaire - FFHT1824U*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349796,Top Freezer,$686.10-$776.10
GE - GTE19DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350113,Top Freezer,$898.00-$999.00
GE - GTE19JSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350114,Top Freezer,"$1,148.00-$1,279.00"
Midea - MRT18B1**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348407,Top Freezer,
Insignia - NS-RFD21CISS0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348394,Bottom Freezer,$899.99
Insignia - NS-RFD21CI******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348393,Bottom Freezer,$899.99
Ikea - K00462152*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2353868,Top Freezer,
Gaggenau - RB282705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2347127,Bottom Freezer,
Hisense - RF210N6W*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348391,Bottom Freezer,
Perfect aire - 3W1WF32,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326434,Compact Refrigerator,
Cafe - CFE28TP*M***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326482,Bottom Freezer,"$3,170.00-$3,899.99"
Cafe - CYE22TP*M***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326485,Bottom Freezer,"$3,350.00-$4,099.99"
Cafe - CWE23SP*M***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326484,Bottom Freezer,"$3,080.00-$3,799.99"
Cafe - CYE22UP*M***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326486,Bottom Freezer,"$3,620.00-$4,199.00"
Magic Chef - MCAR440ST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326082,Compact Refrigerator,
Magic Chef - MCAR320STE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326086,Compact Refrigerator,
Magic Chef - MCAR320PSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326085,Compact Refrigerator,
Magic Chef - MCAR440BE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326081,Compact Refrigerator,
Magic Chef - MCAR320WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326083,Compact Refrigerator,
Perfect aire - 3W1BF32,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2326433,Compact Refrigerator,
Whirlpool - WRT138FFD*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375887,Top Freezer,$854.00-$979.00
Insignia - NS-RTM18WH7-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2329499,Top Freezer,
Whirlpool - WRT138FFD*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375886,Top Freezer,$854.00-$979.00
Hisense - HFD26158****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2327979,Bottom Freezer,
Seasons - 128779.0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2328695,Compact Refrigerator,
Hisense - RF26N1**EA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2327980,Bottom Freezer,
KOOLATRON - KBC-88W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375981,Compact Refrigerator,
KOOLATRON - KBC-88B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2375980,Compact Refrigerator,
hOme - HME030210N,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2329446,Compact Refrigerator,
Danby Diplomat - DAR032B1WM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351804,Compact Refrigerator,
Danby Diplomat - DCR033B1BM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351807,Compact Refrigerator,$228.21
Danby Diplomat - DCR033B1SLM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351806,Compact Refrigerator,
U-Line - DR124,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351663,Compact Refrigerator,
Danby Diplomat - DAR032B1BM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351802,Compact Refrigerator,
CHiQ - CQRT12Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351533,Top Freezer,
CHiQ - CQRT12Y1GD1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351534,Top Freezer,
VIKING - CVRI7360****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354812,Freezerless and Single Door,
Blomberg - BRFB1322SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2254822,Bottom Freezer,
Insignia - NS-RTM18BKR8*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352163,Top Freezer,
Insignia - NS-RTM18SS7*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352164,Top Freezer,
Insignia - NS-RTM18WH7*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352165,Top Freezer,
Marathon - MFF104*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352166,Top Freezer,
Marathon - MFF104W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352167,Top Freezer,
Marathon - MFF122*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352175,Top Freezer,
